profile,family,topology,backbone,run,seed,accuracy,precision,recall,f1,brier,ece,topk,best_f1,best_f1_epoch,epoch_to_f1_095,epoch_to_f1_099,mean_f1_over_epochs,final_train_loss,loss_reduction
gpu,kary,Q8^2,gat,1,10309,0.9978125,0.9960476190476188,0.9968421052631578,0.9963399168399169,0.001641811937695572,0.003826116826617396,0.9989473684210526,0.9963399168399169,60,10,20,0.9630838677976937,0.01246407295444182,0.6640306020687733
gpu,kary,Q8^2,gcn,2,11312,0.9975,0.9945952380952382,0.9973684210526315,0.9958537768537767,0.00195493283517634,0.004036949753222427,0.9989473684210526,0.9958537768537767,60,10,15,0.9845423370804468,0.015068202146462031,0.6338978548135077
gpu,kary,Q8^2,graphsage,2,11312,0.9978125,0.9950952380952381,0.9978947368421052,0.9963804573804573,0.001840958414027844,0.002598853156396224,0.9994736842105263,0.9966240471240471,55,5,10,0.9333427770416313,0.00520615658855864,0.6894223375378975
gpu,kary,Q8^2,gat,2,11312,0.99796875,0.996547619047619,0.9968421052631578,0.9965963270963272,0.0017555218576827713,0.0038373868154888318,0.9984210526315789,0.996610187110187,50,10,15,0.9771300385804409,0.014253074835453714,0.6556292482252633
gpu,kary,Q8^2,gcn,3,12315,0.996875,0.9954999999999999,0.9942105263157895,0.9946893046893046,0.0022545269649921176,0.005623825827834585,0.9973684210526315,0.9949888147256568,55,15,20,0.9070357343176567,0.02439297003937619,0.6893914095791323
gpu,kary,Q8^2,graphsage,3,12315,0.9984375,1.0,0.9947368421052633,0.9972972972972972,0.0011843675422468947,0.0024649727402086216,1.0,0.9978378378378379,55,5,10,0.9188906152970042,0.010351403882460935,0.6830809868073889
gpu,kary,Q8^2,gat,3,12315,0.99734375,0.9950213032581453,0.9963157894736843,0.995557190794033,0.0022751093980983034,0.005399939705505003,0.9973684210526315,0.9960557865557865,50,15,15,0.9046038091492,0.017977634444832802,0.6914607235895736
gpu,augmented_kary,"AQ(2,8)",gcn,1,10318,0.9990625,0.9974736842105263,0.9994736842105263,0.9984480431848854,0.000837251821908764,0.0018024271243396132,0.9989473684210526,0.9987044534412957,25,5,10,0.9594737202776634,0.009959957761956113,0.6608045225563858
gpu,augmented_kary,"AQ(2,8)",graphsage,1,10318,0.99921875,0.9979736842105262,0.9994736842105263,0.9987044534412957,0.000527923347538474,0.0008464204088586441,0.9994736842105263,0.9989608636977059,25,1,5,0.997790009700941,0.00460218038642779,0.6650391696104114
gpu,augmented_kary,"AQ(2,8)",gat,1,10318,0.9990625,0.9974736842105263,0.9994736842105263,0.9984480431848854,0.0007675669874330058,0.001768947150311151,0.9984210526315789,0.9984615384615384,15,10,10,0.914571399693223,0.00824800509560321,0.6902888422233185
gpu,augmented_kary,"AQ(2,8)",gcn,2,11321,0.9996875,0.9995,0.9994736842105263,0.9994733194733194,0.00030123116500863274,0.0010091390968978973,0.9994736842105263,0.9994733194733194,40,5,10,0.959758594127564,0.007648317342890161,0.6335871619438487
gpu,augmented_kary,"AQ(2,8)",graphsage,2,11321,0.9996875,1.0,0.9989473684210526,0.9994594594594594,0.00027337941621640485,0.0003535611564469792,0.9994736842105263,0.9994594594594594,45,1,5,0.9978320879927214,0.0010545280513594793,0.6464680491662875
gpu,augmented_kary,"AQ(2,8)",gat,2,11321,0.99984375,0.9995,1.0,0.9997435897435898,0.00010247209104291563,0.0009390927415901875,1.0,0.9997435897435898,60,10,15,0.9157931523902527,0.00830859478030886,0.7388474121689796
gpu,augmented_kary,"AQ(2,8)",gcn,3,12324,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0004864474278482893,0.0014446598000580587,0.9994736842105263,0.998960498960499,25,10,15,0.9784449180204771,0.006932081654667854,0.6396433607275996
gpu,augmented_kary,"AQ(2,8)",graphsage,3,12324,0.999375,0.9990000000000001,0.9989473684210526,0.9989466389466389,0.0004289706262002936,0.0007056279461202169,0.9994736842105263,0.998960498960499,45,5,5,0.9915652287545442,0.002479541418974155,0.6752071158054086
gpu,augmented_kary,"AQ(2,8)",gat,3,12324,0.99921875,0.9984999999999999,0.9989473684210526,0.9986902286902287,0.0005366415293589634,0.001236446255040859,0.9994736842105263,0.9992169092169092,50,10,10,0.9720415545121143,0.005479437465380345,0.6518367278456155
