profile,family,topology,variant,drop_feature,run,seed,accuracy,precision,recall,f1,brier,ece,topk,best_f1,best_f1_epoch,epoch_to_f1_095,epoch_to_f1_099,mean_f1_over_epochs,final_train_loss,loss_reduction
gpu,kary,Q8^2,w/o match ratio,match,1,8312,0.9984,0.9975,0.9974,0.9974,0.0016,0.0028,0.9989,0.9974,55,1,10,0.9933,0.0091,0.6575
gpu,kary,Q8^2,w/o mismatch ratio,mismatch,1,8312,0.9986,0.9980,0.9974,0.9976,0.0015,0.0028,0.9989,0.9976,60,1,5,0.9930,0.0080,0.6687
gpu,kary,Q8^2,w/o dispersion,dispersion,1,8312,0.9973,0.9960,0.9953,0.9955,0.0021,0.0040,0.9995,0.9955,60,5,10,0.9901,0.0242,0.6423
gpu,kary,Q8^2,full,none,2,9316,0.9977,0.9990,0.9932,0.9960,0.0016,0.0025,1.0000,0.9965,35,1,5,0.9931,0.0053,0.6370
gpu,kary,Q8^2,w/o match ratio,match,2,9316,0.9978,0.9985,0.9942,0.9963,0.0016,0.0028,0.9995,0.9963,60,1,1,0.9949,0.0078,0.6717
gpu,kary,Q8^2,w/o mismatch ratio,mismatch,2,9316,0.9978,0.9995,0.9932,0.9962,0.0015,0.0025,1.0000,0.9965,55,5,5,0.9853,0.0065,0.6694
gpu,kary,Q8^2,w/o dispersion,dispersion,2,9316,0.9980,0.9985,0.9947,0.9965,0.0021,0.0040,0.9984,0.9965,60,5,10,0.9903,0.0182,0.6595
gpu,kary,Q8^2,full,none,3,10320,0.9984,0.9965,0.9984,0.9974,0.0010,0.0021,0.9989,0.9974,60,5,10,0.9900,0.0084,0.6498
gpu,kary,Q8^2,w/o match ratio,match,3,10320,0.9986,0.9965,0.9989,0.9977,0.0009,0.0022,0.9995,0.9977,55,5,10,0.9516,0.0109,0.6772
gpu,kary,Q8^2,w/o mismatch ratio,mismatch,3,10320,0.9991,0.9985,0.9984,0.9984,0.0010,0.0022,0.9995,0.9987,55,5,5,0.9764,0.0085,0.6516
gpu,kary,Q8^2,w/o dispersion,dispersion,3,10320,0.9969,0.9936,0.9963,0.9948,0.0021,0.0043,0.9989,0.9966,35,5,10,0.9848,0.0232,0.6330
gpu,augmented_kary,"AQ(2,8)",full,none,1,8324,0.9997,0.9990,1.0000,0.9995,0.0004,0.0006,0.9995,0.9995,15,5,5,0.9929,0.0035,0.6623
gpu,augmented_kary,"AQ(2,8)",w/o match ratio,match,1,8324,0.9994,0.9980,1.0000,0.9990,0.0005,0.0008,1.0000,0.9995,10,1,5,0.9968,0.0035,0.6676
gpu,augmented_kary,"AQ(2,8)",w/o mismatch ratio,mismatch,1,8324,0.9994,0.9980,1.0000,0.9990,0.0004,0.0007,0.9995,0.9995,10,1,5,0.9970,0.0031,0.6592
gpu,augmented_kary,"AQ(2,8)",w/o dispersion,dispersion,1,8324,0.9991,0.9970,1.0000,0.9985,0.0009,0.0014,0.9984,0.9992,10,1,5,0.9969,0.0126,0.6477
gpu,augmented_kary,"AQ(2,8)",full,none,2,9328,0.9997,1.0000,0.9989,0.9994,0.0003,0.0005,1.0000,0.9995,10,1,5,0.9979,0.0011,0.6320
gpu,augmented_kary,"AQ(2,8)",w/o match ratio,match,2,9328,0.9995,0.9995,0.9989,0.9992,0.0002,0.0004,1.0000,0.9997,40,5,5,0.9639,0.0015,0.6259
gpu,augmented_kary,"AQ(2,8)",w/o mismatch ratio,mismatch,2,9328,0.9995,0.9995,0.9989,0.9992,0.0003,0.0005,1.0000,0.9995,45,5,5,0.9636,0.0012,0.6328
gpu,augmented_kary,"AQ(2,8)",w/o dispersion,dispersion,2,9328,0.9992,0.9995,0.9979,0.9987,0.0004,0.0009,1.0000,0.9992,10,5,5,0.9633,0.0084,0.6315
gpu,augmented_kary,"AQ(2,8)",full,none,3,10332,0.9992,0.9985,0.9989,0.9987,0.0007,0.0008,0.9989,0.9989,10,1,5,0.9968,0.0023,0.6362
gpu,augmented_kary,"AQ(2,8)",w/o match ratio,match,3,10332,0.9992,0.9990,0.9984,0.9987,0.0008,0.0009,0.9989,0.9992,10,5,5,0.9916,0.0020,0.6667
gpu,augmented_kary,"AQ(2,8)",w/o mismatch ratio,mismatch,3,10332,0.9992,0.9985,0.9989,0.9987,0.0008,0.0008,0.9995,0.9989,20,5,5,0.9624,0.0034,0.6542
gpu,augmented_kary,"AQ(2,8)",w/o dispersion,dispersion,3,10332,0.9988,0.9980,0.9979,0.9979,0.0012,0.0017,0.9979,0.9984,10,1,5,0.9955,0.0100,0.6340
