profile,family,topology,variant,drop_feature,run,seed,accuracy,precision,recall,f1,brier,ece,topk,best_f1,best_f1_epoch,epoch_to_f1_095,epoch_to_f1_099,mean_f1_over_epochs,final_train_loss,loss_reduction
gpu,kary,Q8^2,full,none,3,10320,0.934375,1.0,0.7789473684210526,0.8556916522433765,0.062231671325875856,0.18875841025145484,0.9894736842105264,0.9834834834834835,5,5,-1,0.5832196425299874,0.4965801239013672,0.20241713523864746
gpu,kary,Q8^2,w/o match ratio,match,3,10320,0.98125,1.0,0.9368421052631579,0.9642915642915643,0.05628529924551946,0.1726656754842797,0.9789473684210526,0.9642915642915643,20,20,-1,0.40824292824292824,0.5229182243347168,0.2177465558052063
gpu,kary,Q8^2,w/o mismatch ratio,mismatch,3,10320,0.99375,1.0,0.9789473684210528,0.9888888888888889,0.029931643055783864,0.13515117898855114,1.0,0.9888888888888889,20,5,-1,0.7593480228774346,0.4325278103351593,0.299986332654953
gpu,kary,Q8^2,w/o dispersion,dispersion,3,10320,1.0,1.0,1.0,1.0,0.032201325744659705,0.1352357020007136,1.0,1.0,20,15,20,0.8628767160646644,0.3818798065185547,0.3420051336288452
gpu,augmented_kary,"AQ(2,8)",full,none,1,8324,0.9,1.0,0.6631578947368421,0.7909161815196298,0.07190756153487285,0.18878797660581767,0.968421052631579,0.7943683692070789,10,-1,-1,0.4247492178376494,0.465974360704422,0.23822566866874695
gpu,augmented_kary,"AQ(2,8)",w/o match ratio,match,1,8324,1.0,1.0,1.0,1.0,0.02378687305316764,0.11816139185438837,1.0,1.0,20,20,20,0.5472875422552842,0.4073794484138489,0.30440229177474976
gpu,augmented_kary,"AQ(2,8)",w/o mismatch ratio,mismatch,1,8324,0.9875,1.0,0.9578947368421051,0.978078078078078,0.024924339928205703,0.11508731519210924,1.0,0.978078078078078,20,20,-1,0.5306594690246864,0.4062955975532532,0.3079848885536194
gpu,augmented_kary,"AQ(2,8)",w/o dispersion,dispersion,1,8324,1.0,1.0,1.0,1.0,0.019199406360102565,0.10705963973724739,1.0,1.0,20,20,20,0.5709997731514973,0.39166060090065,0.32237163186073303
gpu,augmented_kary,"AQ(2,8)",full,none,2,9328,0.990625,1.0,0.968421052631579,0.9834834834834835,0.023393511430232432,0.10666604388643189,1.0,0.9834834834834835,20,5,-1,0.753884283047569,0.31971293687820435,0.3639072775840759
gpu,augmented_kary,"AQ(2,8)",w/o match ratio,match,2,9328,0.996875,1.0,0.9894736842105264,0.9945945945945945,0.027449017101436723,0.12372075337887192,1.0,0.9945945945945945,20,15,20,0.6165728805728805,0.3563113808631897,0.31530845165252686
gpu,augmented_kary,"AQ(2,8)",w/o mismatch ratio,mismatch,2,9328,0.9375,1.0,0.7894736842105263,0.8721770662287904,0.05474530212134574,0.17380475425171507,0.9894736842105264,0.8721770662287904,20,-1,-1,0.49751233632268116,0.4666597843170166,0.21903109550476074
gpu,augmented_kary,"AQ(2,8)",w/o dispersion,dispersion,2,9328,1.0,1.0,1.0,1.0,0.015556502619518697,0.08678174027982426,1.0,1.0,20,20,20,0.594010878010878,0.36659204959869385,0.3303130269050598
gpu,augmented_kary,"AQ(2,8)",full,none,3,10332,1.0,1.0,1.0,1.0,0.014040593690216124,0.08937893489844448,1.0,1.0,20,5,20,0.7340415457474281,0.3793075382709503,0.3107401430606842
gpu,augmented_kary,"AQ(2,8)",w/o match ratio,match,3,10332,1.0,1.0,1.0,1.0,0.03355710910806241,0.14356436690068825,1.0,1.0,20,10,20,0.5772895909528769,0.45498666167259216,0.24689003825187683
gpu,augmented_kary,"AQ(2,8)",w/o mismatch ratio,mismatch,3,10332,0.821875,1.0,0.4,0.5687002652519892,0.10802326606823595,0.24301853319630026,0.968421052631579,0.9259943977591037,5,-1,-1,0.514323547986834,0.5135161280632019,0.1840316653251648
gpu,augmented_kary,"AQ(2,8)",w/o dispersion,dispersion,3,10332,1.0,1.0,1.0,1.0,0.02974883602327392,0.1298881991535758,1.0,1.0,20,10,20,0.7647533431062843,0.3590754568576813,0.3322749435901642
