profile,fault_rate,topology,method,runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,brier_mean,brier_std,ece_mean,ece_std
gpu,0.2,Q4^5,Clustered-PMC,3,0.8634666666666666,0.00808723273643918,1.0,0.0,0.31806666666666666,0.040311826221759474,0.4358666666666667,0.0451558781703261,0.13653333333333334,0.00808723273643918,0.0,0.0
gpu,0.2,Q4^5,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.25,"AQ(5,4)",Clustered-PMC,3,0.7811666666666667,0.0015947831618540853,0.9533333333333334,0.020816659994661285,0.1246,0.006421059102671464,0.1878,0.007637407937251998,0.21883333333333332,0.0015947831618540853,0.0,0.0
gpu,0.25,"AQ(5,4)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.25,Q10,Clustered-PMC,3,0.8188666666666666,0.005392896562454496,1.0,0.0,0.27540000000000003,0.02134291451512657,0.3886,0.01862283544468996,0.18113333333333334,0.005392896562454474,0.0,0.0
gpu,0.25,Q10,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.25,Q4^5,Clustered-PMC,3,0.8218,0.005478138369920902,1.0,0.0,0.28726666666666667,0.021856882973867373,0.4025666666666667,0.022989200363069017,0.1782,0.005478138369920932,0.0,0.0
gpu,0.25,Q4^5,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.3,"AQ(5,4)",Clustered-PMC,3,0.7412666666666666,0.0034588051886935128,0.96,0.03464101615137751,0.13686666666666666,0.011548304348835515,0.20053333333333334,0.015200767524481573,0.2587333333333333,0.0034588051886935128,0.0,0.0
gpu,0.3,"AQ(5,4)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.3,Q10,Clustered-PMC,3,0.7928666666666666,0.00575007246331152,1.0,0.0,0.30906666666666666,0.01927338406542383,0.4263,0.017957449707572633,0.20713333333333334,0.005750072463311506,0.0,0.0
gpu,0.3,Q10,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.3,Q4^5,Clustered-PMC,3,0.7901333333333334,0.007751343969488977,1.0,0.0,0.3,0.025773435937026308,0.4220333333333333,0.02619968193191155,0.20986666666666667,0.007751343969488997,0.0,0.0
gpu,0.3,Q4^5,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.35,"AQ(5,4)",Clustered-PMC,3,0.6961,0.0011532562594670777,0.9833333333333333,0.011547005383792526,0.1308,0.0032695565448543702,0.20026666666666668,0.002458319208998964,0.3039,0.0011532562594670994,0.0,0.0
gpu,0.35,"AQ(5,4)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.35,Q10,Clustered-PMC,3,0.7584000000000001,0.006677574409918623,0.9999666666666667,5.7735026918956215e-05,0.3089,0.019116223476408713,0.4265,0.018803988938520463,0.2416,0.00667757440991862,0.0,0.0
gpu,0.35,Q10,UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.35,Q4^5,Clustered-PMC,3,0.7524000000000001,0.004107310555582538,0.9996666666666667,0.00032145502536645975,0.2918,0.011807201192492667,0.40823333333333334,0.009874377617517624,0.24760000000000001,0.00410731055558257,0.0,0.0
gpu,0.35,Q4^5,UP-GDN,3,1.0,0.0,1.0,0.0,0.9999666666666667,5.7735026918956215e-05,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.4,"AQ(5,4)",Clustered-PMC,3,0.6530333333333334,0.012133150181767876,0.9933333333333333,0.005773502691896263,0.1335,0.030278209986721472,0.19743333333333332,0.034434333641488304,0.34696666666666665,0.012133150181767851,0.0,0.0
gpu,0.4,"AQ(5,4)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.4,Q10,Clustered-PMC,3,0.7124333333333334,0.005947548514584301,0.9998666666666667,5.7735026918956215e-05,0.28176666666666667,0.014926598183555875,0.3984666666666667,0.014321429165182248,0.2875666666666667,0.005947548514584253,0.0,0.0
gpu,0.4,Q10,UP-GDN,3,0.9999666666666667,5.7735026918956215e-05,0.9999666666666667,5.7735026918956215e-05,0.9999,0.0,0.9999333333333333,5.7735026918956215e-05,0.0,0.0,3.3333333333333335e-05,5.773502691896258e-05
gpu,0.4,Q4^5,Clustered-PMC,3,0.7192000000000001,0.003100000000000015,0.9998,0.00017320508075686865,0.29873333333333335,0.007847504911329042,0.42336666666666667,0.01050396750439247,0.2808,0.003100000000000005,0.0,0.0
gpu,0.4,Q4^5,UP-GDN,3,1.0,0.0,0.9999666666666667,5.7735026918956215e-05,0.9999666666666667,5.7735026918956215e-05,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.45,"AQ(5,4)",Clustered-PMC,3,0.6073,0.006109828148156047,0.9866666666666667,0.005773502691896263,0.12766666666666665,0.013469347917896146,0.19776666666666667,0.01725060385416503,0.3927,0.006109828148156074,0.0,0.0
gpu,0.45,"AQ(5,4)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.45,Q10,Clustered-PMC,3,0.6844,0.009223882046080116,0.9995666666666667,0.0002516611478423894,0.2991333333333333,0.02060323599178859,0.4207,0.0232516666069338,0.3156,0.009223882046080161,0.0,0.0
gpu,0.45,Q10,UP-GDN,3,0.9999,0.0,0.9999,0.0,0.9998666666666667,5.7735026918956215e-05,0.9999,0.0,0.0001,0.0,0.00013333333333333334,5.773502691896258e-05
gpu,0.45,Q4^5,Clustered-PMC,3,0.6937,0.012092559695945249,0.9994999999999999,0.00017320508075693275,0.31983333333333336,0.02681983097137886,0.44006666666666666,0.026481377104171398,0.3063,0.012092559695945256,0.0,0.0
gpu,0.45,Q4^5,UP-GDN,3,0.9999,0.0,0.9999333333333333,5.7735026918956215e-05,0.9998666666666667,0.00011547005383791243,0.9999,0.0,6.666666666666667e-05,5.773502691896258e-05,0.0001,0.0
gpu,0.5,"AQ(5,4)",Clustered-PMC,3,0.5645666666666667,0.018547596430085866,0.99,0.010000000000000009,0.12913333333333332,0.0370951928601717,0.19553333333333334,0.04233796562582257,0.43543333333333334,0.018547596430085838,0.0,0.0
gpu,0.5,"AQ(5,4)",UP-GDN,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gpu,0.5,Q10,Clustered-PMC,3,0.6482666666666667,0.019183673614126505,0.9988333333333334,0.0002516611478423306,0.29686666666666667,0.03837829247547803,0.4213,0.04214344551647385,0.35173333333333334,0.019183673614126505,0.0,0.0
gpu,0.5,Q10,UP-GDN,3,0.9997333333333334,5.7735026918956215e-05,0.9997666666666667,5.7735026918956215e-05,0.9996666666666667,5.7735026918956215e-05,0.9997333333333334,5.7735026918956215e-05,0.0002,0.0,0.0003333333333333333,5.7735026918962605e-05
gpu,0.5,Q4^5,Clustered-PMC,3,0.6451666666666667,0.0012503332889007102,0.9989333333333333,0.0002516611478423306,0.2906,0.002551470164434639,0.41396666666666665,0.006071518206621244,0.35483333333333333,0.0012503332889007381,0.0,0.0
gpu,0.5,Q4^5,UP-GDN,3,0.9997,9.999999999998899e-05,0.9997666666666667,0.00015275252316517785,0.9996666666666667,5.7735026918956215e-05,0.9997,9.999999999998899e-05,0.0002,0.0,0.00036666666666666667,5.7735026918962605e-05
