profile,fault_rate,topology,method,runs,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,brier_mean,brier_std,ece_mean,ece_std
gpu,0.2,Q4^5,Clustered-PMC,3,0.8542,0.0299,1.0000,0.0000,0.2719,0.1496,0.3776,0.1734,0.1458,0.0299,0.0000,0.0000
gpu,0.2,Q4^5,UP-GDN,3,0.9023,0.0033,1.0000,0.0000,0.5122,0.0169,0.6771,0.0144,0.0658,0.0116,0.1242,0.0515
gpu,0.25,"AQ(5,4)",Clustered-PMC,3,0.7872,0.0278,1.0000,0.0000,0.1490,0.1111,0.2213,0.1243,0.2128,0.0278,0.0000,0.0000
gpu,0.25,"AQ(5,4)",UP-GDN,3,0.9502,0.0863,1.0000,0.0000,0.8008,0.3451,0.8579,0.2461,0.0379,0.0418,0.1376,0.0723
gpu,0.25,Q10,Clustered-PMC,3,0.8368,0.0120,1.0000,0.0000,0.3471,0.0480,0.4942,0.0493,0.1632,0.0120,0.0000,0.0000
gpu,0.25,Q10,UP-GDN,3,0.9971,0.0049,1.0000,0.0000,0.9883,0.0196,0.9936,0.0107,0.0202,0.0091,0.1106,0.0239
gpu,0.25,Q4^5,Clustered-PMC,3,0.8234,0.0335,1.0000,0.0000,0.2935,0.1341,0.4183,0.1432,0.1766,0.0335,0.0000,0.0000
gpu,0.25,Q4^5,UP-GDN,3,0.8506,0.0000,1.0000,0.0000,0.4023,0.0000,0.5738,0.0000,0.0944,0.0062,0.2207,0.0122
gpu,0.3,"AQ(5,4)",Clustered-PMC,3,0.7420,0.0273,1.0000,0.0000,0.1394,0.0909,0.2232,0.1318,0.2580,0.0272,0.0000,0.0000
gpu,0.3,"AQ(5,4)",UP-GDN,3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0324,0.0072,0.1428,0.0177
gpu,0.3,Q10,Clustered-PMC,3,0.7829,0.0421,1.0000,0.0000,0.2760,0.1403,0.3975,0.1606,0.2171,0.0421,0.0000,0.0000
gpu,0.3,Q10,UP-GDN,3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0210,0.0082,0.1126,0.0244
gpu,0.3,Q4^5,Clustered-PMC,3,0.7861,0.0128,1.0000,0.0000,0.2864,0.0426,0.4248,0.0545,0.2139,0.0128,0.0000,0.0000
gpu,0.3,Q4^5,UP-GDN,3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0273,0.0127,0.1313,0.0356
gpu,0.35,"AQ(5,4)",Clustered-PMC,3,0.6891,0.0257,1.0000,0.0000,0.1108,0.0733,0.1790,0.0950,0.3109,0.0257,0.0000,0.0000
gpu,0.35,"AQ(5,4)",UP-GDN,3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0401,0.0146,0.1626,0.0386
gpu,0.35,Q10,Clustered-PMC,3,0.7463,0.0469,1.0000,0.0000,0.2743,0.1341,0.3969,0.1621,0.2537,0.0469,0.0000,0.0000
gpu,0.35,Q10,UP-GDN,3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0374,0.0062,0.1460,0.0137
gpu,0.35,Q4^5,Clustered-PMC,3,0.7508,0.0571,1.0000,0.0000,0.2873,0.1634,0.3971,0.1754,0.2492,0.0571,0.0000,0.0000
gpu,0.35,Q4^5,UP-GDN,3,0.9999,0.0002,1.0000,0.0000,0.9996,0.0006,0.9998,0.0003,0.0344,0.0069,0.1439,0.0205
gpu,0.4,"AQ(5,4)",Clustered-PMC,3,0.6456,0.0358,1.0000,0.0000,0.1148,0.0895,0.1843,0.1262,0.3544,0.0358,0.0000,0.0000
gpu,0.4,"AQ(5,4)",UP-GDN,3,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0524,0.0209,0.1842,0.0500
gpu,0.4,Q10,Clustered-PMC,3,0.7194,0.0190,1.0000,0.0000,0.2992,0.0474,0.4104,0.0860,0.2806,0.0190,0.0000,0.0000
gpu,0.4,Q10,UP-GDN,3,0.9997,0.0004,0.9993,0.0008,0.9998,0.0003,0.9996,0.0005,0.0477,0.0157,0.1705,0.0375
gpu,0.4,Q4^5,Clustered-PMC,3,0.7149,0.0140,0.9985,0.0026,0.2881,0.0347,0.4192,0.0247,0.2851,0.0140,0.0000,0.0000
gpu,0.4,Q4^5,UP-GDN,3,0.9997,0.0002,0.9998,0.0003,0.9995,0.0005,0.9997,0.0003,0.0594,0.0047,0.1956,0.0274
gpu,0.45,"AQ(5,4)",Clustered-PMC,3,0.5908,0.0159,1.0000,0.0000,0.0911,0.0354,0.1573,0.0539,0.4092,0.0159,0.0000,0.0000
gpu,0.45,"AQ(5,4)",UP-GDN,3,0.9999,0.0001,0.9999,0.0002,1.0000,0.0000,0.9999,0.0001,0.0590,0.0172,0.2115,0.0277
gpu,0.45,Q10,Clustered-PMC,3,0.6455,0.0268,0.9996,0.0008,0.2127,0.0594,0.3345,0.0737,0.3545,0.0268,0.0000,0.0000
gpu,0.45,Q10,UP-GDN,3,0.9994,0.0004,0.9990,0.0007,0.9997,0.0002,0.9993,0.0005,0.0646,0.0140,0.2090,0.0364
gpu,0.45,Q4^5,Clustered-PMC,3,0.6814,0.0379,0.9997,0.0005,0.2925,0.0841,0.4027,0.0820,0.3186,0.0379,0.0000,0.0000
gpu,0.45,Q4^5,UP-GDN,3,0.9995,0.0006,0.9988,0.0013,1.0000,0.0000,0.9994,0.0007,0.0499,0.0077,0.1870,0.0214
gpu,0.5,"AQ(5,4)",Clustered-PMC,3,0.5343,0.0186,0.9333,0.1155,0.0686,0.0371,0.1218,0.0572,0.4657,0.0186,0.0000,0.0000
gpu,0.5,"AQ(5,4)",UP-GDN,3,0.9997,0.0002,0.9997,0.0005,0.9997,0.0005,0.9997,0.0002,0.0666,0.0254,0.2203,0.0445
gpu,0.5,Q10,Clustered-PMC,3,0.6515,0.0159,0.9976,0.0022,0.3035,0.0318,0.4205,0.0235,0.3485,0.0159,0.0000,0.0000
gpu,0.5,Q10,UP-GDN,3,0.9981,0.0007,0.9968,0.0014,0.9995,0.0005,0.9981,0.0007,0.0677,0.0074,0.2211,0.0160
gpu,0.5,Q4^5,Clustered-PMC,3,0.6262,0.0374,1.0000,0.0000,0.2523,0.0748,0.3762,0.0943,0.3738,0.0374,0.0000,0.0000
gpu,0.5,Q4^5,UP-GDN,3,0.9971,0.0028,0.9958,0.0034,0.9984,0.0024,0.9971,0.0028,0.0650,0.0091,0.2137,0.0122
